"species","survival","extinction"
"Ploceus_sakalava",0.99995,5e-05
"Ploceus_hypoxanthus",0.996,0.004
"Ploceus_superciliosus",0.99995,5e-05
"Ploceus_benghalensis",0.99995,5e-05
"Ploceus_manyar",0.99995,5e-05
"Ploceus_philippinus",0.99995,5e-05
"Ploceus_megarhynchus",0.95,0.05
"Ploceus_bicolor",0.99995,5e-05
"Ploceus_preussi",0.99995,5e-05
"Ploceus_dorsomaculatus",0.99995,5e-05
"Ploceus_olivaceiceps",0.996,0.004
"Ploceus_nicolli",0.58,0.42
"Ploceus_insignis",0.99995,5e-05
"Ploceus_angolensis",0.99995,5e-05
"Ploceus_sanctithomae",0.99995,5e-05
"Ploceus_flavipes",0.95,0.05
"Malimbus_coronatus",0.99995,5e-05
"Malimbus_cassini",0.99995,5e-05
"Malimbus_racheliae",0.99995,5e-05
"Malimbus_ballmanni",0.58,0.42
"Malimbus_scutatus",0.99995,5e-05
"Malimbus_ibadanensis",0.58,0.42
"Malimbus_nitens",0.99995,5e-05
"Malimbus_rubricollis",0.99995,5e-05
"Malimbus_erythrogaster",0.99995,5e-05
"Malimbus_malimbicus",0.99995,5e-05
"Anaplectes_leuconotos",0.99995,5e-05
"Anaplectes_rubriceps",0.99995,5e-05
"Anaplectes_jubaensis",0.99995,5e-05
"Lagonosticta_rara",0.99995,5e-05
"Lagonosticta_rufopicta",0.99995,5e-05
"Lagonosticta_nitidula",0.99995,5e-05
"Lagonosticta_senegala",0.99995,5e-05
"Lagonosticta_sanguinodorsalis",0.99995,5e-05
"Lagonosticta_umbrinodorsalis",0.99995,5e-05
"Lagonosticta_rhodopareia",0.99995,5e-05
"Lagonosticta_virata",0.99995,5e-05
"Lagonosticta_rubricata",0.99995,5e-05
"Lagonosticta_vinacea",0.99995,5e-05
"Lagonosticta_nigricollis",0.99995,5e-05
"Lagonosticta_larvata",0.99995,5e-05
"Clytospiza_monteiri",0.99995,5e-05
"Pytilia_lineata",0.99995,5e-05
"Pytilia_phoenicoptera",0.99995,5e-05
"Pytilia_afra",0.99995,5e-05
"Pytilia_hypogrammica",0.99995,5e-05
"Pytilia_melba",0.99995,5e-05
"Hypargos_margaritatus",0.99995,5e-05
"Hypargos_niveoguttatus",0.99995,5e-05
"Euschistospiza_dybowskii",0.99995,5e-05
"Euschistospiza_cinereovinacea",0.99995,5e-05
"Granatina_granatina",0.99995,5e-05
"Granatina_ianthinogaster",0.99995,5e-05
"Uraeginthus_angolensis",0.99995,5e-05
"Uraeginthus_bengalus",0.99995,5e-05
"Uraeginthus_cyanocephalus",0.99995,5e-05
"Spermophaga_poliogenys",0.99995,5e-05
"Spermophaga_haematina",0.99995,5e-05
"Spermophaga_ruficapilla",0.99995,5e-05
"Pyrenestes_ostrinus",0.99995,5e-05
"Pyrenestes_sanguineus",0.99995,5e-05
"Pyrenestes_minor",0.99995,5e-05
"Estrilda_coerulescens",0.99995,5e-05
"Estrilda_perreini",0.99995,5e-05
"Estrilda_thomensis",0.99995,5e-05
"Estrilda_poliopareia",0.996,0.004
"Estrilda_paludicola",0.99995,5e-05
"Estrilda_melpoda",0.99995,5e-05
"Estrilda_rhodopyga",0.99995,5e-05
"Estrilda_rufibarba",0.99995,5e-05
"Estrilda_troglodytes",0.99995,5e-05
"Estrilda_astrild",0.99995,5e-05
"Estrilda_nigriloris",0.996,0.004
"Estrilda_nonnula",0.99995,5e-05
"Estrilda_atricapilla",0.99995,5e-05
"Estrilda_kandti",0.99995,5e-05
"Estrilda_charmosyna",0.99995,5e-05
"Estrilda_erythronotos",0.99995,5e-05
"Mandingoa_nitidula",0.99995,5e-05
"Cryptospiza_reichenovii",0.99995,5e-05
"Cryptospiza_salvadorii",0.99995,5e-05
"Cryptospiza_jacksoni",0.99995,5e-05
"Cryptospiza_shelleyi",0.58,0.42
"Coccopygia_bocagei",0.99995,5e-05
"Coccopygia_melanotis",0.99995,5e-05
"Coccopygia_quartinia",0.99995,5e-05
"Nesocharis_shelleyi",0.99995,5e-05
"Nesocharis_ansorgei",0.99995,5e-05
"Nesocharis_capistrata",0.99995,5e-05
"Nigrita_fusconotus",0.99995,5e-05
"Nigrita_bicolor",0.99995,5e-05
"Nigrita_luteifrons",0.99995,5e-05
"Nigrita_canicapillus",0.99995,5e-05
"Parmoptila_woodhousei",0.99995,5e-05
"Parmoptila_rubrifrons",0.996,0.004
"Parmoptila_jamesoni",0.99995,5e-05
"Amadina_erythrocephala",0.99995,5e-05
"Amadina_fasciata",0.99995,5e-05
"Ortygospiza_atricollis",0.99995,5e-05
"Amandava_amandava",0.99995,5e-05
"Amandava_formosa",0.95,0.05
"Amandava_subflava",0.99995,5e-05
"Paludipasser_locustella",0.99995,5e-05
"Spermestes_cucullata",0.99995,5e-05
"Spermestes_bicolor",0.99995,5e-05
"Spermestes_fringilloides",0.99995,5e-05
"Odontospiza_griseicapilla",0.99995,5e-05
"Lepidopygia_nana",0.99995,5e-05
"Euodice_cantans",0.99995,5e-05
"Euodice_malabarica",0.99995,5e-05
"Lonchura_striata",0.99995,5e-05
"Lonchura_leucogastroides",0.99995,5e-05
"Lonchura_fuscans",0.99995,5e-05
"Lonchura_molucca",0.99995,5e-05
"Lonchura_punctulata",0.99995,5e-05
"Lonchura_kelaarti",0.99995,5e-05
"Lonchura_leucogastra",0.99995,5e-05
"Lonchura_tristissima",0.99995,5e-05
"Lonchura_leucosticta",0.99995,5e-05
"Lonchura_quinticolor",0.99995,5e-05
"Lonchura_malacca",0.99995,5e-05
"Lonchura_atricapilla",0.99995,5e-05
"Lonchura_ferruginosa",0.99995,5e-05
"Lonchura_maja",0.99995,5e-05
"Lonchura_pallida",0.99995,5e-05
"Lonchura_grandis",0.99995,5e-05
"Lonchura_vana",0.95,0.05
"Lonchura_caniceps",0.99995,5e-05
"Lonchura_nevermanni",0.99995,5e-05
"Lonchura_spectabilis",0.99995,5e-05
"Lonchura_forbesi",0.99995,5e-05
"Lonchura_hunsteini",0.99995,5e-05
"Lonchura_flaviprymna",0.99995,5e-05
"Lonchura_castaneothorax",0.99995,5e-05
"Lonchura_stygia",0.996,0.004
"Lonchura_teerinki",0.99995,5e-05
"Lonchura_monticola",0.99995,5e-05
"Lonchura_montana",0.99995,5e-05
"Lonchura_melaena",0.99995,5e-05
"Lonchura_fuscata",0.996,0.004
"Lonchura_oryzivora",0.58,0.42
"Heteromunia_pectoralis",0.99995,5e-05
"Stagonopleura_bella",0.99995,5e-05
"Stagonopleura_oculata",0.99995,5e-05
"Stagonopleura_guttata",0.99995,5e-05
"Oreostruthus_fuliginosus",0.99995,5e-05
"Emblema_pictum",0.99995,5e-05
"Neochmia_temporalis",0.99995,5e-05
"Neochmia_phaeton",0.99995,5e-05
"Neochmia_evangelinae",0.99995,5e-05
"Neochmia_ruficauda",0.99995,5e-05
"Neochmia_modesta",0.99995,5e-05
"Poephila_personata",0.99995,5e-05
"Poephila_acuticauda",0.99995,5e-05
"Poephila_cincta",0.99995,5e-05
"Taeniopygia_guttata",0.99995,5e-05
"Taeniopygia_castanotis",0.99995,5e-05
"Taeniopygia_bichenovii",0.99995,5e-05
"Erythrura_hyperythra",0.99995,5e-05
"Erythrura_prasina",0.99995,5e-05
"Erythrura_viridifacies",0.95,0.05
"Erythrura_tricolor",0.99995,5e-05
"Erythrura_coloria",0.996,0.004
"Erythrura_trichroa",0.99995,5e-05
"Erythrura_papuana",0.99995,5e-05
"Erythrura_psittacea",0.99995,5e-05
"Erythrura_cyaneovirens",0.996,0.004
"Erythrura_pealii",0.99995,5e-05
"Erythrura_kleinschmidti",0.95,0.05
"Chloebia_gouldiae",0.996,0.004
"Vidua_macroura",0.99995,5e-05
"Vidua_paradisaea",0.99995,5e-05
"Vidua_obtusa",0.99995,5e-05
"Vidua_orientalis",0.99995,5e-05
"Vidua_interjecta",0.99995,5e-05
"Vidua_hypocherina",0.99995,5e-05
"Vidua_regia",0.99995,5e-05
"Vidua_fischeri",0.99995,5e-05
"Vidua_togoensis",0.99995,5e-05
"Vidua_wilsoni",0.99995,5e-05
"Vidua_larvaticola",0.99995,5e-05
"Vidua_maryae",0.99995,5e-05
"Vidua_camerunensis",0.99995,5e-05
"Vidua_nigeriae",0.99995,5e-05
"Vidua_raricola",0.99995,5e-05
"Vidua_codringtoni",0.99995,5e-05
"Vidua_funerea",0.99995,5e-05
"Vidua_chalybeata",0.99995,5e-05
"Vidua_purpurascens",0.99995,5e-05
"Anomalospiza_imberbis",0.99995,5e-05
"Passer_ammodendri",0.99995,5e-05
"Passer_domesticus",0.99995,5e-05
"Passer_italiae",0.95,0.05
"Passer_hispaniolensis",0.99995,5e-05
"Passer_pyrrhonotus",0.99995,5e-05
"Passer_castanopterus",0.99995,5e-05
"Passer_cinnamomeus",0.99995,5e-05
"Passer_flaveolus",0.99995,5e-05
"Passer_moabiticus",0.99995,5e-05
"Passer_iagoensis",0.99995,5e-05
"Passer_motitensis",0.99995,5e-05
"Passer_insularis",0.99995,5e-05
"Passer_hemileucus",0.95,0.05
"Passer_cordofanicus",0.99995,5e-05
"Passer_shelleyi",0.99995,5e-05
"Passer_rufocinctus",0.99995,5e-05
"Passer_melanurus",0.99995,5e-05
"Passer_swainsonii",0.99995,5e-05
"Passer_gongonensis",0.99995,5e-05
"Passer_suahelicus",0.99995,5e-05
"Passer_griseus",0.99995,5e-05
"Passer_diffusus",0.99995,5e-05
"Passer_simplex",0.99995,5e-05
"Passer_zarudnyi",0.99995,5e-05
"Passer_montanus",0.99995,5e-05
"Passer_luteus",0.99995,5e-05
"Passer_euchlorus",0.99995,5e-05
"Passer_eminibey",0.99995,5e-05
"Carpospiza_brachydactyla",0.99995,5e-05
"Petronia_petronia",0.99995,5e-05
"Gymnoris_superciliaris",0.99995,5e-05
"Gymnoris_dentata",0.99995,5e-05
"Gymnoris_pyrgita",0.99995,5e-05
"Gymnoris_xanthocollis",0.99995,5e-05
"Montifringilla_henrici",0.99995,5e-05
"Montifringilla_nivalis",0.99995,5e-05
"Montifringilla_adamsi",0.99995,5e-05
"Onychostruthus_taczanowskii",0.99995,5e-05
"Pyrgilauda_ruficollis",0.99995,5e-05
"Pyrgilauda_davidiana",0.99995,5e-05
"Pyrgilauda_blanfordi",0.99995,5e-05
"Pyrgilauda_theresae",0.99995,5e-05
"Hypocryptadius_cinnamomeus",0.99995,5e-05
"Dendronanthus_indicus",0.99995,5e-05
"Anthus_sokokensis",0.58,0.42
"Anthus_brachyurus",0.99995,5e-05
"Anthus_caffer",0.99995,5e-05
"Anthus_gustavi",0.99995,5e-05
"Anthus_trivialis",0.99995,5e-05
"Anthus_hodgsoni",0.99995,5e-05
"Anthus_cervinus",0.99995,5e-05
"Anthus_roseatus",0.99995,5e-05
"Anthus_rubescens",0.99995,5e-05
"Anthus_pratensis",0.996,0.004
"Anthus_spinoletta",0.99995,5e-05
"Anthus_petrosus",0.99995,5e-05
"Anthus_furcatus",0.99995,5e-05
"Anthus_lutescens",0.99995,5e-05
"Anthus_peruvianus",0.99995,5e-05
"Anthus_chacoensis",0.99995,5e-05
"Anthus_spragueii",0.95,0.05
"Anthus_hellmayri",0.99995,5e-05
"Anthus_bogotensis",0.99995,5e-05
"Anthus_nattereri",0.95,0.05
"Anthus_correndera",0.99995,5e-05
"Anthus_antarcticus",0.996,0.004
"Anthus_sylvanus",0.99995,5e-05
"Anthus_nilghiriensis",0.95,0.05
"Anthus_hoeschi",0.996,0.004
"Anthus_crenatus",0.996,0.004
"Anthus_lineiventris",0.99995,5e-05
"Anthus_richardi",0.99995,5e-05
"Anthus_rufulus",0.99995,5e-05
"Anthus_novaeseelandiae",0.99995,5e-05
"Anthus_nyassae",0.99995,5e-05
"Anthus_godlewskii",0.99995,5e-05
"Anthus_leucophrys",0.99995,5e-05
"Anthus_berthelotii",0.99995,5e-05
"Anthus_campestris",0.99995,5e-05
"Anthus_cinnamomeus",0.99995,5e-05
"Anthus_vaalensis",0.99995,5e-05
"Anthus_similis",0.99995,5e-05
"Anthus_melindae",0.99995,5e-05
"Anthus_pallidiventris",0.99995,5e-05
"Anthus_gutturalis",0.99995,5e-05
"Madanga_ruficollis",0.58,0.42
"Macronyx_flavicollis",0.996,0.004
"Macronyx_fuelleborni",0.99995,5e-05
"Macronyx_capensis",0.99995,5e-05
"Macronyx_croceus",0.99995,5e-05
"Macronyx_aurantiigula",0.99995,5e-05
"Macronyx_ameliae",0.99995,5e-05
"Macronyx_grimwoodi",0.996,0.004
"Macronyx_sharpei",0.58,0.42
"Hemimacronyx_chloris",0.95,0.05
"Tmetothylacus_tenellus",0.99995,5e-05
"Motacilla_flaviventris",0.99995,5e-05
"Motacilla_clara",0.99995,5e-05
"Motacilla_capensis",0.99995,5e-05
"Motacilla_flava",0.99995,5e-05
"Motacilla_aguimp",0.99995,5e-05
"Motacilla_cinerea",0.99995,5e-05
"Motacilla_citreola",0.99995,5e-05
"Motacilla_tschutschensis",0.99995,5e-05
"Motacilla_maderaspatensis",0.99995,5e-05
"Motacilla_samveasnae",0.996,0.004
"Motacilla_grandis",0.99995,5e-05
"Motacilla_alba",0.99995,5e-05
"Amaurocichla_bocagii",0.95,0.05
"Fringilla_coelebs",0.99995,5e-05
"Fringilla_teydea",0.996,0.004
"Fringilla_polatzeki",0.58,0.42
"Fringilla_montifringilla",0.99995,5e-05
"Chlorophonia_flavirostris",0.99995,5e-05
"Chlorophonia_cyanea",0.99995,5e-05
"Chlorophonia_pyrrhophrys",0.99995,5e-05
"Chlorophonia_occipitalis",0.99995,5e-05
"Chlorophonia_callophrys",0.99995,5e-05
"Euphonia_jamaica",0.99995,5e-05
"Euphonia_plumbea",0.99995,5e-05
"Euphonia_affinis",0.99995,5e-05
"Euphonia_luteicapilla",0.99995,5e-05
"Euphonia_chlorotica",0.99995,5e-05
"Euphonia_trinitatis",0.99995,5e-05
"Euphonia_concinna",0.99995,5e-05
"Euphonia_saturata",0.99995,5e-05
"Euphonia_finschi",0.99995,5e-05
"Euphonia_violacea",0.99995,5e-05
"Euphonia_laniirostris",0.99995,5e-05
"Euphonia_hirundinacea",0.99995,5e-05
"Euphonia_chalybea",0.996,0.004
"Euphonia_elegantissima",0.99995,5e-05
"Euphonia_cyanocephala",0.99995,5e-05
"Euphonia_musica",0.99995,5e-05
"Euphonia_sclateri",0.99995,5e-05
"Euphonia_flavifrons",0.99995,5e-05
"Euphonia_fulvicrissa",0.99995,5e-05
"Euphonia_imitans",0.99995,5e-05
"Euphonia_gouldi",0.99995,5e-05
"Euphonia_chrysopasta",0.99995,5e-05
"Euphonia_mesochrysa",0.99995,5e-05
"Euphonia_minuta",0.99995,5e-05
"Euphonia_anneae",0.99995,5e-05
"Euphonia_xanthogaster",0.99995,5e-05
"Euphonia_rufiventris",0.99995,5e-05
"Euphonia_pectoralis",0.99995,5e-05
"Euphonia_cayennensis",0.99995,5e-05
"Mycerobas_icterioides",0.99995,5e-05
"Mycerobas_affinis",0.99995,5e-05
"Mycerobas_melanozanthos",0.99995,5e-05
"Mycerobas_carnipes",0.99995,5e-05
"Hesperiphona_vespertina",0.95,0.05
"Hesperiphona_abeillei",0.99995,5e-05
"Coccothraustes_coccothraustes",0.99995,5e-05
"Eophona_migratoria",0.99995,5e-05
"Eophona_personata",0.99995,5e-05
"Paroreomyza_maculata",0.03,0.97
"Paroreomyza_montana",0.58,0.42
"Oreomystis_bairdi",0.03,0.97
"Telespiza_cantans",0.95,0.05
"Telespiza_ultima",0.03,0.97
"Loxioides_bailleui",0.03,0.97
"Psittirostra_psittacea",0.03,0.97
"Hemignathus_hanapepe",0.03,0.97
"Hemignathus_affinis",0.03,0.97
"Hemignathus_wilsoni",0.58,0.42
"Pseudonestor_xanthophrys",0.03,0.97
"Magumma_parva",0.95,0.05
"Manucerthia_mana",0.58,0.42
"Loxops_caeruleirostris",0.03,0.97
"Loxops_ochraceus",0.03,0.97
"Loxops_coccineus",0.58,0.42
"Chlorodrepanis_stejnegeri",0.95,0.05
"Chlorodrepanis_flava",0.95,0.05
"Chlorodrepanis_virens",0.99995,5e-05
"Drepanis_coccinea",0.95,0.05
"Himatione_sanguinea",0.99995,5e-05
"Palmeria_dolei",0.03,0.97
"Carpodacus_erythrinus",0.99995,5e-05
"Carpodacus_sipahi",0.99995,5e-05
"Carpodacus_rhodochlamys",0.99995,5e-05
"Carpodacus_waltoni",0.99995,5e-05
"Carpodacus_pulcherrimus",0.99995,5e-05
"Carpodacus_edwardsii",0.99995,5e-05
"Carpodacus_rodochroa",0.99995,5e-05
"Carpodacus_verreauxii",0.99995,5e-05
"Carpodacus_rodopeplus",0.99995,5e-05
"Carpodacus_vinaceus",0.99995,5e-05
"Carpodacus_formosanus",0.99995,5e-05
"Carpodacus_synoicus",0.99995,5e-05
"Carpodacus_stoliczkae",0.99995,5e-05
"Carpodacus_roborowskii",0.99995,5e-05
"Carpodacus_sillemi",0.996,0.004
"Carpodacus_rubicilloides",0.99995,5e-05
"Carpodacus_rubicilla",0.99995,5e-05
"Carpodacus_sibiricus",0.99995,5e-05
"Carpodacus_puniceus",0.99995,5e-05
"Carpodacus_subhimachalus",0.99995,5e-05
"Carpodacus_roseus",0.99995,5e-05
"Carpodacus_trifasciatus",0.99995,5e-05
"Carpodacus_thura",0.99995,5e-05
"Carpodacus_dubius",0.99995,5e-05
"Pinicola_enucleator",0.99995,5e-05
"Pyrrhula_nipalensis",0.99995,5e-05
"Pyrrhula_waterstradti",0.95,0.05
"Pyrrhula_leucogenis",0.99995,5e-05
"Pyrrhula_aurantiaca",0.99995,5e-05
"Pyrrhula_erythrocephala",0.99995,5e-05
"Pyrrhula_erythaca",0.99995,5e-05
"Pyrrhula_murina",0.95,0.05
"Pyrrhula_pyrrhula",0.99995,5e-05
"Rhodopechys_alienus",0.99995,5e-05
"Rhodopechys_sanguineus",0.99995,5e-05
"Bucanetes_githagineus",0.99995,5e-05
"Bucanetes_mongolicus",0.99995,5e-05
"Agraphospiza_rubescens",0.99995,5e-05
"Callacanthis_burtoni",0.99995,5e-05
"Pyrrhoplectes_epauletta",0.99995,5e-05
"Procarduelis_nipalensis",0.99995,5e-05
"Leucosticte_nemoricola",0.99995,5e-05
"Leucosticte_brandti",0.99995,5e-05
"Leucosticte_arctoa",0.99995,5e-05
"Leucosticte_tephrocotis",0.99995,5e-05
"Leucosticte_atrata",0.58,0.42
"Leucosticte_australis",0.58,0.42
"Haemorhous_mexicanus",0.99995,5e-05
"Haemorhous_cassinii",0.99995,5e-05
"Haemorhous_purpureus",0.99995,5e-05
"Rhodospiza_obsoleta",0.99995,5e-05
"Rhynchostruthus_socotranus",0.99995,5e-05
"Rhynchostruthus_louisae",0.996,0.004
"Rhynchostruthus_percivali",0.996,0.004
"Chloris_chloris",0.99995,5e-05
"Chloris_sinica",0.99995,5e-05
"Chloris_spinoides",0.99995,5e-05
"Chloris_monguilloti",0.99995,5e-05
"Chloris_ambigua",0.99995,5e-05
"Linurgus_olivaceus",0.99995,5e-05
"Crithagra_citrinelloides",0.99995,5e-05
"Crithagra_frontalis",0.99995,5e-05
"Crithagra_hyposticta",0.99995,5e-05
"Crithagra_capistrata",0.99995,5e-05
"Crithagra_koliensis",0.99995,5e-05
"Crithagra_scotops",0.99995,5e-05
"Crithagra_leucopygia",0.99995,5e-05
"Crithagra_atrogularis",0.99995,5e-05
"Crithagra_reichenowi",0.99995,5e-05
"Crithagra_xanthopygia",0.99995,5e-05
"Crithagra_rothschildi",0.99995,5e-05
"Crithagra_flavigula",0.58,0.42
"Crithagra_xantholaema",0.95,0.05
"Crithagra_citrinipectus",0.99995,5e-05
"Crithagra_mozambica",0.99995,5e-05
"Crithagra_donaldsoni",0.99995,5e-05
"Crithagra_buchanani",0.99995,5e-05
"Crithagra_flaviventris",0.99995,5e-05
"Crithagra_dorsostriata",0.99995,5e-05
"Crithagra_sulphurata",0.99995,5e-05
"Crithagra_albogularis",0.99995,5e-05
"Crithagra_striatipectus",0.99995,5e-05
"Crithagra_reichardi",0.99995,5e-05
"Crithagra_canicapilla",0.99995,5e-05
"Crithagra_gularis",0.99995,5e-05
"Crithagra_mennelli",0.99995,5e-05
"Crithagra_tristriata",0.99995,5e-05
"Crithagra_ankoberensis",0.95,0.05
"Crithagra_menachensis",0.99995,5e-05
"Crithagra_striolata",0.99995,5e-05
"Crithagra_burtoni",0.99995,5e-05
"Crithagra_melanochroa",0.99995,5e-05
"Crithagra_rufobrunnea",0.99995,5e-05
"Crithagra_concolor",0.03,0.97
"Crithagra_leucoptera",0.996,0.004
"Crithagra_totta",0.99995,5e-05
"Crithagra_symonsi",0.99995,5e-05
"Linaria_flavirostris",0.99995,5e-05
"Linaria_cannabina",0.99995,5e-05
"Linaria_yemenensis",0.99995,5e-05
"Linaria_johannis",0.58,0.42
"Acanthis_flammea",0.99995,5e-05
"Loxia_pytyopsittacus",0.99995,5e-05
"Loxia_scotica",0.99995,5e-05
"Loxia_curvirostra",0.99995,5e-05
"Loxia_leucoptera",0.99995,5e-05
"Loxia_megaplaga",0.58,0.42
"Chrysocorythus_estherae",0.99995,5e-05
"Chrysocorythus_mindanensis",0.996,0.004
"Carduelis_carduelis",0.99995,5e-05
"Carduelis_caniceps",0.99995,5e-05
"Carduelis_citrinella",0.99995,5e-05
"Carduelis_corsicana",0.99995,5e-05
"Serinus_serinus",0.99995,5e-05
"Serinus_canaria",0.99995,5e-05
"Serinus_syriacus",0.95,0.05
"Serinus_pusillus",0.99995,5e-05
"Serinus_alario",0.99995,5e-05
"Serinus_canicollis",0.99995,5e-05
"Serinus_flavivertex",0.99995,5e-05
"Serinus_nigriceps",0.99995,5e-05
"Spinus_thibetanus",0.99995,5e-05
"Spinus_spinus",0.99995,5e-05
"Spinus_pinus",0.99995,5e-05
"Spinus_tristis",0.99995,5e-05
"Spinus_psaltria",0.99995,5e-05
"Spinus_lawrencei",0.99995,5e-05
"Spinus_atriceps",0.99995,5e-05
"Spinus_spinescens",0.99995,5e-05
"Spinus_yarrellii",0.95,0.05
"Spinus_cucullatus",0.58,0.42
"Spinus_crassirostris",0.99995,5e-05
"Spinus_magellanicus",0.99995,5e-05
"Spinus_dominicensis",0.99995,5e-05
"Spinus_siemiradzkii",0.95,0.05
"Spinus_olivaceus",0.99995,5e-05
"Spinus_notatus",0.99995,5e-05
"Spinus_xanthogastrus",0.99995,5e-05
"Spinus_atratus",0.99995,5e-05
"Spinus_uropygialis",0.99995,5e-05
"Spinus_barbatus",0.99995,5e-05
"Calcarius_lapponicus",0.99995,5e-05
"Calcarius_ornatus",0.95,0.05
"Calcarius_pictus",0.99995,5e-05
"Rhynchophanes_mccownii",0.99995,5e-05
"Plectrophenax_nivalis",0.99995,5e-05
"Plectrophenax_hyperboreus",0.99995,5e-05
"Rhodinocichla_rosea",0.99995,5e-05
"Emberiza_affinis",0.99995,5e-05
"Emberiza_lathami",0.99995,5e-05
"Emberiza_melanocephala",0.99995,5e-05
"Emberiza_bruniceps",0.99995,5e-05
"Emberiza_calandra",0.99995,5e-05
"Emberiza_fucata",0.99995,5e-05
"Emberiza_koslowi",0.996,0.004
"Emberiza_jankowskii",0.58,0.42
"Emberiza_cia",0.99995,5e-05
"Emberiza_cioides",0.99995,5e-05
"Emberiza_godlewskii",0.99995,5e-05
"Emberiza_buchanani",0.99995,5e-05
"Emberiza_cineracea",0.996,0.004
"Emberiza_hortulana",0.99995,5e-05
"Emberiza_caesia",0.99995,5e-05
"Emberiza_cirlus",0.99995,5e-05
"Emberiza_stewarti",0.99995,5e-05
"Emberiza_citrinella",0.99995,5e-05
"Emberiza_leucocephalos",0.99995,5e-05
"Emberiza_cabanisi",0.99995,5e-05
"Emberiza_flaviventris",0.99995,5e-05
"Emberiza_poliopleura",0.99995,5e-05
"Emberiza_capensis",0.99995,5e-05
"Emberiza_impetuani",0.99995,5e-05
"Emberiza_socotrana",0.996,0.004
"Emberiza_sahari",0.99995,5e-05
"Emberiza_striolata",0.99995,5e-05
"Emberiza_goslingi",0.99995,5e-05
"Emberiza_tahapisi",0.99995,5e-05
"Emberiza_elegans",0.99995,5e-05
"Emberiza_siemsseni",0.99995,5e-05
"Emberiza_yessoensis",0.996,0.004
"Emberiza_schoeniclus",0.99995,5e-05
"Emberiza_pallasi",0.99995,5e-05
"Emberiza_aureola",0.03,0.97
"Emberiza_rustica",0.95,0.05
"Emberiza_pusilla",0.99995,5e-05
"Emberiza_spodocephala",0.99995,5e-05
"Emberiza_personata",0.99995,5e-05
"Emberiza_sulphurata",0.95,0.05
"Emberiza_rutila",0.99995,5e-05
"Emberiza_chrysophrys",0.99995,5e-05
"Emberiza_tristrami",0.99995,5e-05
"Emberiza_variabilis",0.99995,5e-05
"Spizella_passerina",0.99995,5e-05
"Spizella_pallida",0.99995,5e-05
"Spizella_atrogularis",0.99995,5e-05
"Spizella_pusilla",0.99995,5e-05
"Spizella_breweri",0.99995,5e-05
"Spizella_wortheni",0.58,0.42
"Amphispiza_bilineata",0.99995,5e-05
"Amphispiza_quinquestriata",0.99995,5e-05
"Chondestes_grammacus",0.99995,5e-05
"Calamospiza_melanocorys",0.99995,5e-05
"Rhynchospiza_stolzmanni",0.99995,5e-05
"Rhynchospiza_strigiceps",0.99995,5e-05
"Peucaea_sumichrasti",0.996,0.004
"Peucaea_carpalis",0.99995,5e-05
"Peucaea_ruficauda",0.99995,5e-05
"Peucaea_humeralis",0.99995,5e-05
"Peucaea_mystacalis",0.99995,5e-05
"Peucaea_botterii",0.99995,5e-05
"Peucaea_cassinii",0.99995,5e-05
"Peucaea_aestivalis",0.996,0.004
"Arremonops_rufivirgatus",0.99995,5e-05
"Arremonops_tocuyensis",0.99995,5e-05
"Arremonops_chloronotus",0.99995,5e-05
"Arremonops_conirostris",0.99995,5e-05
"Ammodramus_savannarum",0.99995,5e-05
"Ammodramus_humeralis",0.99995,5e-05
"Ammodramus_aurifrons",0.99995,5e-05
"Oreothraupis_arremonops",0.99995,5e-05
"Chlorospingus_flavopectus",0.99995,5e-05
"Chlorospingus_tacarcunae",0.99995,5e-05
"Chlorospingus_inornatus",0.99995,5e-05
"Chlorospingus_semifuscus",0.99995,5e-05
"Chlorospingus_pileatus",0.99995,5e-05
"Chlorospingus_parvirostris",0.99995,5e-05
"Chlorospingus_hypophaeus",0.99995,5e-05
"Chlorospingus_flavigularis",0.99995,5e-05
"Chlorospingus_canigularis",0.99995,5e-05
"Arremon_crassirostris",0.99995,5e-05
"Arremon_castaneiceps",0.996,0.004
"Arremon_brunneinucha",0.99995,5e-05
"Arremon_virenticeps",0.99995,5e-05
"Arremon_costaricensis",0.99995,5e-05
"Arremon_assimilis",0.99995,5e-05
"Arremon_basilicus",0.996,0.004
"Arremon_perijanus",0.95,0.05
"Arremon_torquatus",0.99995,5e-05
"Arremon_atricapillus",0.99995,5e-05
"Arremon_phaeopleurus",0.99995,5e-05
"Arremon_phygas",0.95,0.05
"Arremon_flavirostris",0.99995,5e-05
"Arremon_dorbignii",0.99995,5e-05
"Arremon_axillaris",0.99995,5e-05
"Arremon_taciturnus",0.99995,5e-05
"Arremon_semitorquatus",0.99995,5e-05
"Arremon_franciscanus",0.996,0.004
"Arremon_abeillei",0.99995,5e-05
"Arremon_nigriceps",0.99995,5e-05
"Arremon_aurantiirostris",0.99995,5e-05
"Arremon_schlegeli",0.99995,5e-05
"Pipilo_ocai",0.99995,5e-05
"Pipilo_chlorurus",0.99995,5e-05
"Pipilo_maculatus",0.99995,5e-05
"Pipilo_socorroensis",0.58,0.42
"Pipilo_erythrophthalmus",0.99995,5e-05
"Pselliophorus_tibialis",0.99995,5e-05
"Pselliophorus_luteoviridis",0.95,0.05
"Atlapetes_pileatus",0.99995,5e-05
"Atlapetes_meridae",0.99995,5e-05
"Atlapetes_albofrenatus",0.99995,5e-05
